date,vol,naive_vol,shrinkage
2023-01-17,0.006235600875971821,0.006228335011978507,0.11694848272491627
2023-01-18,0.005235394167711408,0.005272993828713601,0.21187321150201058
2023-01-19,0.005492105448438653,0.005525095401774186,0.20526409555243896
2023-01-20,0.00562113011884192,0.007491431869278613,0.5975744330930765
2023-01-23,0.005702116448448205,0.007451098414238204,0.546522595086321
2023-01-24,0.005701611491783798,0.007433165291426368,0.5541366181117805
2023-01-25,0.0056849560981498464,0.007484621305713203,0.6224856612582648
2023-01-26,0.005760242025227982,0.007480718197807758,0.611137893265121
2023-01-27,0.005755548025671053,0.007425385759237246,0.6353363429342079
2023-01-30,0.005890916735375952,0.0074243596120126066,0.632949851504624
2023-01-31,0.005297167327762704,0.007029573668658073,0.6292098851517288
2023-02-01,0.005622413246709153,0.00727171358162343,0.5286970947629988
2023-02-02,0.005708463723234854,0.007389532246409781,0.550794217420977
2023-02-03,0.005606135689002404,0.00735295113444826,0.5555828686461711
2023-02-06,0.0060720665415570614,0.0071610733766122965,0.516820513612101
2023-02-07,0.005814471993926504,0.006113107315212178,0.26331502183420435
2023-02-08,0.00620331229106347,0.006261945624240568,0.23322948089374124
2023-02-09,0.006230775242094323,0.006260131677617576,0.18480536094278793
2023-02-10,0.0059096189858226485,0.006134749469335703,0.3857667433506008
2023-02-13,0.006141677313905323,0.006158372963189749,0.16480044482339923
2023-02-14,0.0061167987396454565,0.00614995323835444,0.15379904449877171
2023-02-15,0.006223832569893583,0.006244490271542732,0.15125245933246712
2023-02-16,0.006528978554224569,0.006538703282055418,0.1323349695256328
2023-02-17,0.006673999086487399,0.006675292053970063,0.08537728821670831
2023-02-21,0.006667023924136684,0.006668593991383887,0.08434381608036796
2023-02-22,0.007157122119365634,0.007163231587069347,0.07675394591311761
2023-02-23,0.0072289154657352184,0.007229006677382806,0.0938569489817372
2023-02-24,0.008248604310588185,0.009045782945368896,0.5966075249120929
2023-02-27,0.008377493469222879,0.009078645425774075,0.5868319369020402
2023-02-28,0.008352639433670784,0.008822197500656133,0.34103619013444286
2023-03-01,0.008412697731619723,0.008812854992169746,0.3314640725459267
2023-03-02,0.00835812343209078,0.008730872614576808,0.3216696372903698
2023-03-03,0.008548259812932108,0.008894440770078064,0.3145432458151144
2023-03-06,0.008706095791859906,0.009019723486593039,0.3138878199265454
2023-03-07,0.008179243792210805,0.008570163723228615,0.3261192784918585
2023-03-08,0.008324107261770056,0.008719609382538232,0.3346348062351221
2023-03-09,0.007362041443369803,0.007796723991593584,0.34624871253411493
2023-03-10,0.007121036607060848,0.007607683690819853,0.3662939683420221
2023-03-13,0.007148536941513133,0.007630717063879223,0.35653449196672254
2023-03-14,0.0071139733247511635,0.007572029341646222,0.3594741382018149
2023-03-15,0.007137174287116415,0.0076197389939021195,0.37506262385877964
2023-03-16,0.007358213008483058,0.007785962456438448,0.38190641400429576
2023-03-17,0.006552325972104436,0.007027537542422759,0.4162007818363627
2023-03-20,0.00625003531874913,0.006939853100875879,0.5337393933802977
2023-03-21,0.006311686707072431,0.007004765420211115,0.5212256726720668
2023-03-22,0.005256714848427177,0.006078662555570586,0.6577760000737508
2023-03-23,0.0052093890943179615,0.006056487719796164,0.6848423205216619
2023-03-24,0.003977768885428942,0.003957620429327448,0.13866968202009686
2023-03-27,0.00405615231231184,0.004056972247578231,0.12930027962979151
2023-03-28,0.005607755261746916,0.008708980937686543,0.8699369474532734
2023-03-29,0.008247501109413228,0.008899861717112375,1.0
2023-03-30,0.006475450965413778,0.008919689590957713,0.5815752829585386
2023-03-31,0.007900156523947727,0.008733710436400168,0.9999999999999999
2023-04-03,0.0065665595846907,0.008912174945196038,0.5785773198849652
2023-04-04,0.008416817338354988,0.009132964734838961,1.0
2023-04-05,0.006530657732492598,0.008810546487008384,0.5660223095023615
2023-04-06,0.006689695404430682,0.009173920472304833,0.7094831025796025
2023-04-10,0.006709458350044567,0.009151906578822824,0.7113008691475287
2023-04-11,0.006639217169139717,0.009133713255933578,0.708814099022395
2023-04-12,0.0066232448662008545,0.00914669092077539,0.7102161648209128
2023-04-13,0.006441388374919404,0.009000493466871021,0.7109229437829859
2023-04-14,0.006311288537030594,0.008941923086007568,0.694231674807721
2023-04-17,0.0064876562889840395,0.008848603401937338,0.5511434696111538
2023-04-18,0.0067962880153599635,0.008991770031527728,0.5392024786437238
2023-04-19,0.006911166711374856,0.009023994288176325,0.5060884534321851
2023-04-20,0.006899035817238739,0.008992117775727334,0.505320891864451
2023-04-21,0.006843962667513369,0.008920246123677875,0.5093781509008904
2023-04-24,0.006826196955696214,0.008849022644780116,0.5037398706958471
2023-04-25,0.00687162547677066,0.008829421631071213,0.5208896320809244
2023-04-26,0.005467523415035766,0.005506235852103343,0.011167952980810046
2023-04-27,0.005340380796678958,0.00538079545635864,0.15416284254837048
2023-04-28,0.005109423525966952,0.005289165903359194,0.4836796813743439
2023-05-01,0.004951273322696001,0.00499306007471368,0.15270766419351436
2023-05-02,0.004949647518424437,0.005029177473085404,0.19484658248543638
2023-05-03,0.004752633037760296,0.004948670666362717,0.3395278915088775
2023-05-04,0.005725551491097961,0.005772263637200022,0.20125856208963502
2023-05-05,0.005285620313122677,0.0053526264482657085,0.2225851702704897
2023-05-08,0.005335142052103091,0.005405229774825864,0.21329609270831504
2023-05-09,0.005318457998030522,0.0054031109619682455,0.2177458468774414
2023-05-10,0.005533536514842612,0.005580839338818099,0.16479350258126824
2023-05-11,0.005541775984671705,0.0055954705855452164,0.18439602425895146
2023-05-12,0.005521143799211104,0.005659759035144371,0.3390084086908377
2023-05-15,0.005636649829188807,0.005718829501240438,0.20124661257295015
2023-05-16,0.005404783687047745,0.005446334289338298,0.16192468899314366
2023-05-17,0.005586002857400169,0.005608119845800274,0.14834207708670638
2023-05-18,0.005643993338705289,0.005671797102164737,0.14979728056164587
2023-05-19,0.005799505886078956,0.0058281695043731,0.15343525451208345
2023-05-22,0.005896693288287081,0.005939905850795751,0.20878823878881886
2023-05-23,0.005742811002575428,0.0058581876851331064,0.3684185609126747
2023-05-24,0.005789905648380247,0.005835889137303759,0.21879777275144938
2023-05-25,0.005001512755829436,0.00509187907862393,1.834267222785882e-17
2023-05-26,0.005106872130272577,0.005159921853195255,1.8678041091068783e-17
2023-05-30,0.005474869891807615,0.005504511286105358,0.15270765085606974
2023-05-31,0.005555870427200098,0.005575045597900256,0.13888333141277012
2023-06-01,0.005785714773636721,0.005854102148600814,0.19090773524538207
2023-06-02,0.004571270973954796,0.004577001945301516,0.007275957614183428
2023-06-05,0.004626519905735218,0.004631086767500402,0.07025279584401481
2023-06-06,0.00467073796907812,0.004684741313067655,0.1617113535852562
2023-06-07,0.004777623641928984,0.004776276494363778,0.12891204222850144
2023-06-08,0.004594493084945147,0.0046139800730557205,0.1807101324286313
2023-06-09,0.005140042488499809,0.005721796977773159,0.5373695136320927
2023-06-12,0.005135417642701097,0.00570044912821161,0.5408170549675843
2023-06-13,0.005057327271091193,0.005588714659791479,0.5338722786295239
2023-06-14,0.005050216135364109,0.005586266432801868,0.5327958385887995
2023-06-15,0.004643533722380027,0.0054912864537971845,0.6240392738441903
2023-06-16,0.00465297492305329,0.0054852272578387535,0.6017179115249388
2023-06-20,0.004546897289637651,0.005349973294215202,0.6242566573261463
2023-06-21,0.004850634207313978,0.005857139745326266,0.6990917397959486
2023-06-22,0.004980851112880995,0.005816940039538213,0.5566560240677116
2023-06-23,0.004781618471102194,0.005728932562689046,0.6060832210349355
2023-06-26,0.004817616424769828,0.005720089235968919,0.6002624229512269
2023-06-27,0.005188871878262705,0.005766506427506884,0.9999999737905746
2023-06-28,0.005623608016734471,0.005982877645673494,1.0
2023-06-29,0.005542571002395745,0.00601565640088023,1.0
2023-06-30,0.005304216197089741,0.005865177316566341,1.0
2023-07-03,0.005408575644981727,0.00593922823177011,1.0
2023-07-05,0.004411892059200838,0.005868578301870056,0.8151067685008434
2023-07-06,0.004135526821656697,0.005731686003507428,0.9569493362751168
2023-07-07,0.004352025643648583,0.005598376828581896,0.755504618950246
2023-07-10,0.0045184066070396755,0.005742912311546972,0.9569493362751168
2023-07-11,0.004236369513721854,0.005295375000501056,0.9569493362751168
2023-07-12,0.005041815729304988,0.0054115554776338086,1.0
2023-07-13,0.004882726961178023,0.0054236126708557255,1.0
2023-07-14,0.004383721268851411,0.005456528040240478,0.9271413042278455
2023-07-17,0.004676510000152693,0.005498252257191029,0.9999999740464696
2023-07-18,0.005198103171015477,0.005758274555699143,1.0
2023-07-19,0.004802374206886855,0.005740001570491286,0.8133493206902971
2023-07-20,0.00447268270387806,0.005006939326603634,0.5282729694281799
2023-07-21,0.004526244660906785,0.005093336955884818,0.6102150727858375
2023-07-24,0.004490411258185536,0.005096231738346584,0.6202515851437747
2023-07-25,0.0045110602909847666,0.0051066131998099085,0.6281359590089999
2023-07-26,0.004637225697276529,0.005182183155576948,0.6317208118974282
2023-07-27,0.004394040588085117,0.00438316115846644,0.15416284237967237
2023-07-28,0.004314152159506061,0.004376987136822953,0.3205586765724733
2023-07-31,0.004420550997017828,0.004411481133103233,0.15416284237967237
2023-08-01,0.004600114440459543,0.004595262689200945,0.15416286539463156
2023-08-02,0.0045336809401012425,0.004534155875656491,0.0900464006182306
2023-08-03,0.0048865960437719565,0.0049011422111020515,0.23619933216057
2023-08-04,0.004803607651043311,0.004825785333593048,0.23747207624935376
2023-08-07,0.004623267475155347,0.004686959370899319,0.0
2023-08-08,0.0045461083209925495,0.004591077302400354,8.528667064399216e-10
2023-08-09,0.00438206893168251,0.004397453231077568,0.022648775064730096
2023-08-10,0.0045350197786703465,0.004545006793643979,0.026103806263430323
2023-08-11,0.004456946788138804,0.0044627053242592305,0.04468322930135634
2023-08-14,0.004463706407682556,0.004475079347221218,0.024820909495748514
2023-08-15,0.004317058015114726,0.004325088452909357,0.06333774520999008
2023-08-16,0.004458268345841793,0.004494153417351986,2.1656886517564368e-08
2023-08-17,0.004462618971325467,0.004471749616509537,0.05169926771386113
2023-08-18,0.004412781685468794,0.004404201946165306,0.13716829407634548
2023-08-21,0.004327024543733972,0.004337810458081507,0.059557184476332854
2023-08-22,0.004386512771547914,0.00438145398292883,0.1408887044099416
2023-08-23,0.004719553598454753,0.004718437822487553,0.11249300922555774
2023-08-24,0.004755221755107832,0.004753768085667516,0.13720932135607644
2023-08-25,0.004564483589798328,0.004566951096658068,0.0868092010858396
2023-08-28,0.004517300638300559,0.00451872907304466,0.0937534991758268
2023-08-29,0.004505778557526282,0.004491871870075958,0.15416284237967237
2023-08-30,0.004517267071969385,0.00451515101707257,0.15489043814147369
2023-08-31,0.004297060413199303,0.004304020214181014,0.046490989791684825
2023-09-01,0.0042679558480350705,0.004292487015560792,4.5433104415521056e-09
2023-09-05,0.004086480029616555,0.0040947762722208176,0.07376553510163344
2023-09-06,0.004145159404248579,0.0041753861291989715,1.2242224329781761e-09
2023-09-07,0.004058962296185476,0.004097300165332081,4.709175529593257e-09
2023-09-08,0.00392196685362824,0.003975377379813315,1.2662793232101557e-17
2023-09-11,0.004180735745655172,0.004313690011918707,5.7091600977929185e-18
2023-09-12,0.004502465214609893,0.004598596982539882,1.3363004059710278e-17
2023-09-13,0.004690630719957452,0.004752623550981641,3.1120460130621676e-18
2023-09-14,0.005206757250984014,0.005208279837993111,0.09187664286530045
2023-09-15,0.005171979839853671,0.005232251766089732,9.054577897393299e-18
2023-09-18,0.0054814455553224735,0.005592077583168275,9.130803836319e-18
2023-09-19,0.005558113170476622,0.005650541292229168,0.0
2023-09-20,0.005478250875994528,0.005574084578658892,0.0
2023-09-21,0.0051027820321638395,0.005244013709209275,6.473180134448822e-18
2023-09-22,0.0052581384757703934,0.005323592480973821,4.230803480936333e-18
2023-09-25,0.005246719490253852,0.005260118627809806,0.02303702831240891
2023-09-26,0.005453437710777992,0.005639800529946384,0.0
2023-09-27,0.005277362885278253,0.005499992285151196,0.0
2023-09-28,0.005713509793345138,0.005787642721315568,3.083237742706322e-18
2023-09-29,0.006035898355920724,0.006143479056643293,4.543190638312726e-17
2023-10-02,0.00654163540298482,0.006610703366467614,2.404189870104028e-19
2023-10-03,0.006904270554850793,0.006915233357109602,0.03342142487031047
2023-10-04,0.006820814781967271,0.006844375395712142,0.009370425266550936
2023-10-05,0.007011970106839171,0.007123023209876074,3.3090713276631546e-17
2023-10-06,0.0071724024529215636,0.007270434542945723,0.0
2023-10-09,0.007023844702532357,0.00711121236779495,4.997911923295015e-18
2023-10-10,0.00691988327062614,0.006973019215479203,9.979178340543095e-18
2023-10-11,0.006824027960741804,0.0068337185219674345,0.15666729993698666
2023-10-12,0.0062480634568469464,0.006299038145793067,0.258849177062507
2023-10-13,0.0062963553782011345,0.006310990713125069,0.11270246249240806
2023-10-16,0.0065266777109968385,0.006788054186222107,0.35640094626594826
2023-10-17,0.0067303839311229135,0.0067809263680854515,0.19885132207788686
2023-10-18,0.00665055392105218,0.006707578356884052,0.21069349602376092
2023-10-19,0.0064751649788796295,0.006549617213235808,0.21497898184769296
2023-10-20,0.006213091689323149,0.006273059234960073,0.20840857263153492
2023-10-23,0.006013003534983983,0.006155245015276136,0.2592796854587743
2023-10-24,0.005749768953832727,0.006039665721512806,0.29788026973596965
2023-10-25,0.0058221728141914205,0.00612617621293863,0.3092588517845766
2023-10-26,0.005278237231511763,0.005278335925679972,0.09542448818313881
2023-10-27,0.004178298729006851,0.004183688633887107,0.0029103830455771895
2023-10-30,0.004143979426233655,0.004209189730909602,0.0
2023-10-31,0.004009206973727962,0.004087059863675191,0.0
2023-11-01,0.004814732905675733,0.004938837718109292,2.5877350154029847e-17
2023-11-02,0.00436917569341544,0.004536354205560523,4.9968674317590296e-17
2023-11-03,0.0043739729112493575,0.004466610476408152,3.59779356708288e-18
2023-11-06,0.004384430074522916,0.004503253229457392,0.0
2023-11-07,0.004488406423697934,0.004535684719628998,0.0007275954968182118
2023-11-08,0.00440664291708443,0.004418307164619371,0.0
2023-11-09,0.004336296383001133,0.004339604507893155,0.11648452668399893
2023-11-10,0.004653592633715471,0.004695806074354871,0.18081488499609916
2023-11-13,0.004715398634222365,0.004728101197199411,0.15125245933246712
2023-11-14,0.004811560909167167,0.005007111241745692,0.43719685466541836
2023-11-15,0.005652188749526357,0.005742599985917441,0.3115054568058976
2023-11-16,0.00590152997197746,0.005953102845320036,0.2838252381614366
2023-11-17,0.005990507326655015,0.006179510228008873,0.4240313457231005
2023-11-20,0.005979960497503798,0.006291836476306328,0.6401822723002949
2023-11-21,0.007018218166716799,0.007212165014436349,0.4010624064965965
2023-11-22,0.007118275678361682,0.007315432512499351,0.43443268365537346
2023-11-24,0.007145855257873206,0.007349492867498201,0.48246713516093104
