date,irl
2016-05-16,[[0.02976406]]
2016-05-17,[[0.03016204]]
2016-05-18,[[0.02806836]]
2016-05-19,[[0.02785388]]
2016-05-20,[[0.02849853]]
2016-05-23,[[0.02833673]]
2016-05-24,[[0.02829129]]
2016-05-25,[[0.02868351]]
2016-05-26,[[0.02828112]]
2016-05-27,[[0.02834055]]
2016-05-31,[[0.02841863]]
2016-06-01,[[0.02901959]]
2016-06-02,[[0.02833784]]
2016-06-03,[[0.03017804]]
2016-06-06,[[0.03192455]]
2016-06-07,[[0.03161851]]
2016-06-08,[[0.03052735]]
2016-06-09,[[0.0534949]]
2016-06-10,[[0.02912834]]
2016-06-13,[[0.03072321]]
2016-06-14,[[0.07848468]]
2016-06-15,[[0.06685266]]
2016-06-16,[[0.05862337]]
2016-06-17,[[0.08190405]]
2016-06-20,[[0.08030251]]
2016-06-21,[[0.06313735]]
2016-06-22,[[0.07381654]]
2016-06-23,[[0.07029334]]
2016-06-24,[[0.03003666]]
2016-06-27,[[0.19487876]]
2016-06-28,[[0.09818032]]
2016-06-29,[[0.11483851]]
2016-06-30,[[0.2706014]]
2016-07-01,[[0.03574306]]
2016-07-05,[[0.0357123]]
2016-07-06,[[0.03779531]]
2016-07-07,[[0.03683317]]
2016-07-08,[[0.03544679]]
2016-07-11,[[0.03452149]]
2016-07-12,[[0.03906557]]
2016-07-13,[[0.03613222]]
2016-07-14,[[0.04014075]]
2016-07-15,[[0.04189724]]
2016-07-18,[[0.04343641]]
2016-07-19,[[0.04377896]]
2016-07-20,[[0.80874896]]
2016-07-21,[[0.8187727]]
2016-07-22,[[0.8213934]]
2016-07-25,[[0.34676856]]
2016-07-26,[[0.44047195]]
2016-07-27,[[0.45345205]]
2016-07-28,[[0.7938849]]
2016-07-29,[[0.46947694]]
2016-08-01,[[0.49656793]]
2016-08-02,[[0.55955976]]
2016-08-03,[[0.9164901]]
2016-08-04,[[0.91869783]]
2016-08-05,[[0.91467214]]
2016-08-08,[[0.9157697]]
2016-08-09,[[0.9103019]]
2016-08-10,[[0.90609205]]
2016-08-11,[[0.8998779]]
2016-08-12,[[0.9014254]]
2016-08-15,[[0.895656]]
2016-08-16,[[0.89553297]]
2016-08-17,[[0.88768315]]
2016-08-18,[[0.8641254]]
2016-08-19,[[0.841285]]
2016-08-22,[[0.85893655]]
2016-08-23,[[0.8513572]]
2016-08-24,[[0.86063504]]
2016-08-25,[[0.8670821]]
2016-08-26,[[0.5277929]]
2016-08-29,[[0.4331568]]
2016-08-30,[[0.1346196]]
2016-08-31,[[0.08093557]]
2016-09-01,[[0.11914918]]
2016-09-02,[[0.05224258]]
2016-09-06,[[0.08325192]]
2016-09-07,[[0.12493652]]
2016-09-08,[[0.02420309]]
2016-09-09,[[0.24333012]]
2016-09-12,[[0.2770812]]
2016-09-13,[[0.13648328]]
2016-09-14,[[0.13018423]]
2016-09-15,[[0.16928172]]
2016-09-16,[[0.13574168]]
2016-09-19,[[0.15659574]]
2016-09-20,[[0.14060244]]
2016-09-21,[[0.1356022]]
2016-09-22,[[0.12944782]]
2016-09-23,[[0.1315428]]
2016-09-26,[[0.13184458]]
2016-09-27,[[0.11573431]]
2016-09-28,[[0.1665645]]
2016-09-29,[[0.12628871]]
2016-09-30,[[0.1677399]]
2016-10-03,[[0.20058605]]
2016-10-04,[[0.25051427]]
2016-10-05,[[0.35970163]]
2016-10-06,[[0.37520242]]
2016-10-07,[[0.34831136]]
2016-10-10,[[0.35782808]]
2016-10-11,[[0.12679863]]
2016-10-12,[[0.19862294]]
2016-10-13,[[0.37402546]]
2016-10-14,[[0.3749032]]
2016-10-17,[[0.36276644]]
2016-10-18,[[0.58407325]]
2016-10-19,[[0.39608806]]
2016-10-20,[[0.40454313]]
2016-10-21,[[0.39762038]]
2016-10-24,[[0.3981064]]
2016-10-25,[[0.3806775]]
2016-10-26,[[0.40182537]]
2016-10-27,[[0.3750369]]
2016-10-28,[[0.3691532]]
2016-10-31,[[0.35130593]]
2016-11-01,[[0.36959213]]
2016-11-02,[[0.36510104]]
2016-11-03,[[0.38336185]]
2016-11-04,[[0.370439]]
2016-11-07,[[0.29355574]]
2016-11-08,[[0.5184438]]
2016-11-09,[[0.47222188]]
2016-11-10,[[0.21131739]]
2016-11-11,[[0.80848813]]
2016-11-14,[[0.3572054]]
2016-11-15,[[0.21445721]]
2016-11-16,[[0.25784433]]
2016-11-17,[[0.22499406]]
2016-11-18,[[0.21403629]]
2016-11-21,[[0.21198192]]
2016-11-22,[[0.19893584]]
2016-11-23,[[0.2242814]]
2016-11-25,[[0.23274183]]
2016-11-28,[[0.2164017]]
2016-11-29,[[0.220599]]
2016-11-30,[[0.2139942]]
2016-12-01,[[0.03771025]]
2016-12-02,[[0.02168342]]
2016-12-05,[[0.02066153]]
2016-12-06,[[0.02063465]]
2016-12-07,[[0.20375049]]
2016-12-08,[[0.24301407]]
2016-12-09,[[0.24213886]]
2016-12-12,[[0.20590395]]
2016-12-13,[[0.05868375]]
2016-12-14,[[0.02461985]]
2016-12-15,[[0.15688622]]
2016-12-16,[[0.17637187]]
2016-12-19,[[0.23300448]]
2016-12-20,[[0.2370745]]
2016-12-21,[[0.2758575]]
2016-12-22,[[0.26968497]]
2016-12-23,[[0.23884848]]
2016-12-27,[[0.21857366]]
2016-12-28,[[0.20552352]]
2016-12-29,[[0.22020835]]
2016-12-30,[[0.20826307]]
2017-01-03,[[0.20781565]]
2017-01-04,[[0.21799394]]
2017-01-05,[[0.3145716]]
2017-01-06,[[0.25442147]]
2017-01-09,[[0.28617835]]
2017-01-10,[[0.11931375]]
2017-01-11,[[0.11595619]]
2017-01-12,[[0.09961855]]
2017-01-13,[[0.1293543]]
2017-01-17,[[0.11656806]]
2017-01-18,[[0.12273791]]
2017-01-19,[[0.07606858]]
2017-01-20,[[0.10277215]]
2017-01-23,[[0.08196449]]
2017-01-24,[[0.02245265]]
2017-01-25,[[0.02128008]]
2017-01-26,[[0.02139127]]
2017-01-27,[[0.13334039]]
2017-01-30,[[0.12408975]]
2017-01-31,[[0.13202521]]
2017-02-01,[[0.18708855]]
2017-02-02,[[0.23776469]]
2017-02-03,[[0.24446213]]
2017-02-06,[[0.24146324]]
2017-02-07,[[0.194756]]
2017-02-08,[[0.156531]]
2017-02-09,[[0.18029022]]
2017-02-10,[[0.24211133]]
2017-02-13,[[0.1847224]]
2017-02-14,[[0.24303132]]
2017-02-15,[[0.18147326]]
2017-02-16,[[0.22890386]]
2017-02-17,[[0.20399868]]
2017-02-21,[[0.16606173]]
2017-02-22,[[0.18837044]]
2017-02-23,[[0.20682943]]
2017-02-24,[[0.17425773]]
2017-02-27,[[0.1561003]]
2017-02-28,[[0.1345663]]
2017-03-01,[[0.0196647]]
2017-03-02,[[0.02194265]]
2017-03-03,[[0.01897681]]
2017-03-06,[[0.01836178]]
2017-03-07,[[0.01781034]]
2017-03-08,[[0.0184778]]
2017-03-09,[[0.01732546]]
2017-03-10,[[0.01734826]]
2017-03-13,[[0.01811159]]
2017-03-14,[[0.01922217]]
2017-03-15,[[0.01865625]]
2017-03-16,[[0.021873]]
2017-03-17,[[0.02164808]]
2017-03-20,[[0.0218749]]
2017-03-21,[[0.08789152]]
2017-03-22,[[0.16161239]]
2017-03-23,[[0.13811415]]
2017-03-24,[[0.1545429]]
2017-03-27,[[0.03844208]]
2017-03-28,[[0.20244771]]
2017-03-29,[[0.444367]]
2017-03-30,[[0.44810784]]
2017-03-31,[[0.45416275]]
2017-04-03,[[0.4664654]]
2017-04-04,[[0.4577922]]
2017-04-05,[[0.45944884]]
2017-04-06,[[0.45568597]]
2017-04-07,[[0.47728053]]
2017-04-10,[[0.4758893]]
2017-04-11,[[0.47353327]]
2017-04-12,[[0.43686146]]
2017-04-13,[[0.4433355]]
2017-04-17,[[0.42988592]]
2017-04-18,[[0.40155953]]
2017-04-19,[[0.4024761]]
2017-04-20,[[0.51431674]]
2017-04-21,[[0.5342492]]
2017-04-24,[[0.4683783]]
2017-04-25,[[0.6862608]]
2017-04-26,[[0.4936774]]
2017-04-27,[[0.2743035]]
2017-04-28,[[0.15788403]]
2017-05-01,[[0.15592298]]
2017-05-02,[[0.15398857]]
2017-05-03,[[0.2202453]]
2017-05-04,[[0.12667412]]
2017-05-05,[[0.0777213]]
2017-05-08,[[0.07723269]]
2017-05-09,[[0.02586994]]
2017-05-10,[[0.02521059]]
2017-05-11,[[0.02586639]]
2017-05-12,[[0.04489067]]
2017-05-15,[[0.02267987]]
2017-05-16,[[0.02144325]]
2017-05-17,[[0.0237878]]
2017-05-18,[[0.74949753]]
2017-05-19,[[0.5356076]]
2017-05-22,[[0.5960491]]
2017-05-23,[[0.1641621]]
2017-05-24,[[0.16365996]]
2017-05-25,[[0.02552247]]
2017-05-26,[[0.3472828]]
2017-05-30,[[0.7479046]]
2017-05-31,[[0.16505894]]
2017-06-01,[[0.3375798]]
2017-06-02,[[0.7239906]]
2017-06-05,[[0.7261951]]
2017-06-06,[[0.7147103]]
2017-06-07,[[0.7212144]]
2017-06-08,[[0.38866457]]
2017-06-09,[[0.35466358]]
2017-06-12,[[0.24892089]]
2017-06-13,[[0.3182974]]
2017-06-14,[[0.35077482]]
2017-06-15,[[0.34839207]]
2017-06-16,[[0.2656827]]
2017-06-19,[[0.21632719]]
2017-06-20,[[0.26989466]]
2017-06-21,[[0.3211336]]
2017-06-22,[[0.33101618]]
2017-06-23,[[0.2684765]]
2017-06-26,[[0.26294822]]
2017-06-27,[[0.19642812]]
2017-06-28,[[0.02451357]]
2017-06-29,[[0.0901407]]
2017-06-30,[[0.24177805]]
2017-07-03,[[0.14298066]]
2017-07-05,[[0.22131902]]
2017-07-06,[[0.26621646]]
2017-07-07,[[0.3661396]]
2017-07-10,[[0.41385692]]
2017-07-11,[[0.36409596]]
2017-07-12,[[0.33875018]]
2017-07-13,[[0.38697308]]
2017-07-14,[[0.34278554]]
2017-07-17,[[0.22237167]]
2017-07-18,[[0.14211673]]
2017-07-19,[[0.19881764]]
2017-07-20,[[0.14424288]]
2017-07-21,[[0.03359908]]
2017-07-24,[[0.03240684]]
2017-07-25,[[0.03051981]]
2017-07-26,[[0.03191277]]
2017-07-27,[[0.03203398]]
2017-07-28,[[0.02977166]]
2017-07-31,[[0.02970108]]
2017-08-01,[[0.02805254]]
2017-08-02,[[0.02831727]]
2017-08-03,[[0.02742234]]
2017-08-04,[[0.02663097]]
2017-08-07,[[0.02501428]]
2017-08-08,[[0.02680779]]
2017-08-09,[[0.02632788]]
2017-08-10,[[0.02642152]]
2017-08-11,[[0.0203374]]
2017-08-14,[[0.02183831]]
2017-08-15,[[0.02624425]]
2017-08-16,[[0.02530298]]
2017-08-17,[[0.0259977]]
2017-08-18,[[0.02205384]]
2017-08-21,[[0.0223279]]
2017-08-22,[[0.02246261]]
2017-08-23,[[0.02518609]]
2017-08-24,[[0.02465194]]
2017-08-25,[[0.02396166]]
2017-08-28,[[0.02418226]]
2017-08-29,[[0.02383032]]
2017-08-30,[[0.02423799]]
2017-08-31,[[0.0261682]]
2017-09-01,[[0.02758026]]
2017-09-05,[[0.02899319]]
2017-09-06,[[0.02609918]]
2017-09-07,[[0.02758422]]
2017-09-08,[[0.02634874]]
2017-09-11,[[0.02681917]]
2017-09-12,[[0.03203666]]
2017-09-13,[[0.03313535]]
2017-09-14,[[0.03246081]]
2017-09-15,[[0.03158841]]
2017-09-18,[[0.03188556]]
2017-09-19,[[0.03275323]]
2017-09-20,[[0.03219861]]
2017-09-21,[[0.03221318]]
2017-09-22,[[0.157271]]
2017-09-25,[[0.1440295]]
2017-09-26,[[0.03350914]]
2017-09-27,[[0.16138327]]
2017-09-28,[[0.20240197]]
2017-09-29,[[0.16334987]]
2017-10-02,[[0.20465589]]
2017-10-03,[[0.20947853]]
2017-10-04,[[0.18975517]]
2017-10-05,[[0.16411197]]
2017-10-06,[[0.16170064]]
2017-10-09,[[0.1649588]]
2017-10-10,[[0.16450247]]
2017-10-11,[[0.16267818]]
2017-10-12,[[0.27010572]]
2017-10-13,[[0.3382383]]
2017-10-16,[[0.7328663]]
2017-10-17,[[0.27507296]]
2017-10-18,[[0.7499635]]
2017-10-19,[[0.23667419]]
2017-10-20,[[0.30662453]]
2017-10-23,[[0.36752737]]
2017-10-24,[[0.418011]]
2017-10-25,[[0.7302759]]
2017-10-26,[[0.90444267]]
2017-10-27,[[0.90479916]]
2017-10-30,[[0.90484506]]
2017-10-31,[[0.7094129]]
2017-11-01,[[0.4942207]]
2017-11-02,[[0.6783983]]
2017-11-03,[[0.55271435]]
2017-11-06,[[0.5545447]]
2017-11-07,[[0.4537043]]
2017-11-08,[[0.4392097]]
2017-11-09,[[0.26990944]]
2017-11-10,[[0.02319488]]
2017-11-13,[[0.02349281]]
2017-11-14,[[0.02406502]]
2017-11-15,[[0.02333495]]
2017-11-16,[[0.02164274]]
2017-11-17,[[0.02501264]]
2017-11-20,[[0.02560335]]
2017-11-21,[[0.02595553]]
2017-11-22,[[0.02706388]]
2017-11-24,[[0.02672395]]
2017-11-27,[[0.02722517]]
2017-11-28,[[0.02621281]]
2017-11-29,[[0.03025252]]
2017-11-30,[[0.03259698]]
2017-12-01,[[0.0766224]]
2017-12-04,[[0.1459924]]
2017-12-05,[[0.12567091]]
2017-12-06,[[0.13909784]]
2017-12-07,[[0.02788553]]
2017-12-08,[[0.0296213]]
2017-12-11,[[0.03111723]]
2017-12-12,[[0.03096542]]
2017-12-13,[[0.03058225]]
2017-12-14,[[0.0296464]]
2017-12-15,[[0.02701172]]
2017-12-18,[[0.4863218]]
2017-12-19,[[0.03167903]]
2017-12-20,[[0.03045756]]
2017-12-21,[[0.02964893]]
2017-12-22,[[0.02969432]]
2017-12-26,[[0.02947354]]
2017-12-27,[[0.02920318]]
2017-12-28,[[0.17734933]]
2017-12-29,[[0.38161737]]
2018-01-02,[[0.13533825]]
2018-01-03,[[0.02814135]]
2018-01-04,[[0.14128664]]
2018-01-05,[[0.03124145]]
2018-01-08,[[0.03379685]]
2018-01-09,[[0.03466228]]
2018-01-10,[[0.03466246]]
2018-01-11,[[0.03232294]]
2018-01-12,[[0.03509876]]
2018-01-16,[[0.03761113]]
2018-01-17,[[0.03467092]]
2018-01-18,[[0.0402455]]
2018-01-19,[[0.03682667]]
2018-01-22,[[0.03796798]]
2018-01-23,[[0.04153571]]
2018-01-24,[[0.04267406]]
2018-01-25,[[0.04283437]]
2018-01-26,[[0.04328138]]
2018-01-29,[[0.04713905]]
2018-01-30,[[0.043201]]
2018-01-31,[[0.03486368]]
2018-02-01,[[0.03896216]]
2018-02-02,[[0.03536946]]
2018-02-05,[[0.02074257]]
2018-02-06,[[0.01732317]]
2018-02-07,[[0.01694483]]
2018-02-08,[[0.01616803]]
2018-02-09,[[0.01793948]]
2018-02-12,[[0.01836407]]
2018-02-13,[[0.01903743]]
2018-02-14,[[0.01969707]]
2018-02-15,[[0.11591938]]
2018-02-16,[[0.13935429]]
2018-02-20,[[0.13975066]]
2018-02-21,[[0.14934522]]
2018-02-22,[[0.10010824]]
2018-02-23,[[0.1414743]]
2018-02-26,[[0.15108857]]
2018-02-27,[[0.10364115]]
2018-02-28,[[0.11450252]]
2018-03-01,[[0.13489139]]
2018-03-02,[[0.13094726]]
2018-03-05,[[0.07026732]]
2018-03-06,[[0.0824604]]
2018-03-07,[[0.14285421]]
2018-03-08,[[0.13797331]]
2018-03-09,[[0.09617925]]
2018-03-12,[[0.20326567]]
2018-03-13,[[0.20612717]]
2018-03-14,[[0.17393789]]
2018-03-15,[[0.19023916]]
2018-03-16,[[0.15752915]]
2018-03-19,[[0.07130864]]
2018-03-20,[[0.02198082]]
2018-03-21,[[0.05473432]]
2018-03-22,[[0.02605495]]
2018-03-23,[[0.0209778]]
2018-03-26,[[0.01993701]]
2018-03-27,[[0.07109779]]
2018-03-28,[[0.14330855]]
2018-03-29,[[0.14431599]]
2018-04-02,[[0.09052685]]
2018-04-03,[[0.17970037]]
2018-04-04,[[0.15251431]]
2018-04-05,[[0.14643145]]
2018-04-06,[[0.14279947]]
2018-04-09,[[0.15832645]]
2018-04-10,[[0.0205574]]
2018-04-11,[[0.02190712]]
2018-04-12,[[0.02126205]]
2018-04-13,[[0.02121818]]
2018-04-16,[[0.02051497]]
2018-04-17,[[0.02225599]]
2018-04-18,[[0.02288222]]
2018-04-19,[[0.02525428]]
2018-04-20,[[0.02264392]]
2018-04-23,[[0.0211606]]
2018-04-24,[[0.02328533]]
2018-04-25,[[0.02390215]]
2018-04-26,[[0.0220772]]
2018-04-27,[[0.02548173]]
2018-04-30,[[0.0274612]]
2018-05-01,[[0.02231273]]
2018-05-02,[[0.02543148]]
2018-05-03,[[0.02254418]]
2018-05-04,[[0.02144876]]
2018-05-07,[[0.02048051]]
2018-05-08,[[0.02239507]]
2018-05-09,[[0.02204189]]
2018-05-10,[[0.02181873]]
2018-05-11,[[0.02586472]]
2018-05-14,[[0.02514556]]
2018-05-15,[[0.02577081]]
2018-05-16,[[0.02224401]]
2018-05-17,[[0.02201861]]
2018-05-18,[[0.02231255]]
2018-05-21,[[0.02265847]]
2018-05-22,[[0.02680612]]
2018-05-23,[[0.02440402]]
2018-05-24,[[0.02690399]]
2018-05-25,[[0.02518106]]
2018-05-29,[[0.02355459]]
2018-05-30,[[0.02155691]]
2018-05-31,[[0.02515185]]
2018-06-01,[[0.02272105]]
2018-06-04,[[0.02731943]]
2018-06-05,[[0.0315308]]
2018-06-06,[[0.02748358]]
2018-06-07,[[0.02979597]]
2018-06-08,[[0.03034133]]
2018-06-11,[[0.11610678]]
2018-06-12,[[0.15570995]]
2018-06-13,[[0.20700797]]
2018-06-14,[[0.24415547]]
2018-06-15,[[0.15336165]]
2018-06-18,[[0.12127799]]
2018-06-19,[[0.42116645]]
2018-06-20,[[0.2345849]]
2018-06-21,[[0.41625154]]
2018-06-22,[[0.25692385]]
2018-06-25,[[0.18295878]]
2018-06-26,[[0.18541226]]
2018-06-27,[[0.20941114]]
2018-06-28,[[0.6446583]]
2018-06-29,[[0.14327231]]
2018-07-02,[[0.15699741]]
2018-07-03,[[0.0235149]]
2018-07-05,[[0.72293603]]
2018-07-06,[[0.7199068]]
2018-07-09,[[0.69653803]]
2018-07-10,[[0.848668]]
2018-07-11,[[0.7000101]]
2018-07-12,[[0.93241715]]
2018-07-13,[[0.9322409]]
2018-07-16,[[0.6994058]]
2018-07-17,[[0.6953143]]
2018-07-18,[[0.6756587]]
2018-07-19,[[0.709261]]
2018-07-20,[[0.6350155]]
2018-07-23,[[0.627862]]
2018-07-24,[[0.7033427]]
2018-07-25,[[0.5876192]]
2018-07-26,[[0.5723296]]
2018-07-27,[[0.31114304]]
2018-07-30,[[0.44818917]]
2018-07-31,[[0.38937467]]
2018-08-01,[[0.403878]]
2018-08-02,[[0.36943483]]
2018-08-03,[[0.29839677]]
2018-08-06,[[0.2716337]]
2018-08-07,[[0.26240677]]
2018-08-08,[[0.32424098]]
2018-08-09,[[0.3626872]]
2018-08-10,[[0.34776217]]
2018-08-13,[[0.5116677]]
2018-08-14,[[0.55758655]]
2018-08-15,[[0.5870358]]
2018-08-16,[[0.3374235]]
2018-08-17,[[0.59071225]]
2018-08-20,[[0.5589703]]
2018-08-21,[[0.558146]]
2018-08-22,[[0.31498075]]
2018-08-23,[[0.2991666]]
2018-08-24,[[0.27147663]]
2018-08-27,[[0.284683]]
2018-08-28,[[0.26409656]]
2018-08-29,[[0.36389428]]
2018-08-30,[[0.8361987]]
2018-08-31,[[0.9242369]]
2018-09-04,[[0.92401224]]
2018-09-05,[[0.92210877]]
2018-09-06,[[0.9022954]]
2018-09-07,[[0.19737959]]
2018-09-10,[[0.16460553]]
2018-09-11,[[0.14510766]]
2018-09-12,[[0.8695468]]
2018-09-13,[[0.18048131]]
2018-09-14,[[0.02257097]]
2018-09-17,[[0.02467236]]
2018-09-18,[[0.02125254]]
2018-09-19,[[0.0218834]]
2018-09-20,[[0.02125618]]
2018-09-21,[[0.0228312]]
2018-09-24,[[0.02351996]]
2018-09-25,[[0.02184263]]
2018-09-26,[[0.01944721]]
2018-09-27,[[0.01750997]]
2018-09-28,[[0.01787186]]
2018-10-01,[[0.01781076]]
2018-10-02,[[0.01908374]]
2018-10-03,[[0.01830548]]
2018-10-04,[[0.01856345]]
2018-10-05,[[0.0168522]]
2018-10-08,[[0.01656735]]
2018-10-09,[[0.01699421]]
2018-10-10,[[0.01639721]]
2018-10-11,[[0.01943812]]
2018-10-12,[[0.02270165]]
2018-10-15,[[0.02537924]]
2018-10-16,[[0.08821547]]
2018-10-17,[[0.22098616]]
2018-10-18,[[0.1660744]]
2018-10-19,[[0.16701815]]
2018-10-22,[[0.15465662]]
2018-10-23,[[0.2226901]]
2018-10-24,[[0.12495008]]
2018-10-25,[[0.0259937]]
2018-10-26,[[0.51862216]]
2018-10-29,[[0.40789786]]
2018-10-30,[[0.41871986]]
2018-10-31,[[0.43102643]]
2018-11-01,[[0.32448977]]
2018-11-02,[[0.3147125]]
2018-11-05,[[0.37328762]]
2018-11-06,[[0.2632958]]
2018-11-07,[[0.276038]]
2018-11-08,[[0.26134637]]
2018-11-09,[[0.23658115]]
2018-11-12,[[0.26359302]]
2018-11-13,[[0.25412202]]
2018-11-14,[[0.24888578]]
2018-11-15,[[0.2237517]]
2018-11-16,[[0.18953717]]
2018-11-19,[[0.19998759]]
2018-11-20,[[0.18875]]
2018-11-21,[[0.1864031]]
2018-11-23,[[0.17218226]]
2018-11-26,[[0.02338639]]
2018-11-27,[[0.02499065]]
2018-11-28,[[0.02755359]]
2018-11-29,[[0.03413042]]
2018-11-30,[[0.02792627]]
2018-12-03,[[0.02917153]]
2018-12-04,[[0.03124133]]
2018-12-06,[[0.02627331]]
2018-12-07,[[0.02383205]]
2018-12-10,[[0.02416494]]
2018-12-11,[[0.02484983]]
2018-12-12,[[0.02508989]]
2018-12-13,[[0.02456552]]
2018-12-14,[[0.02355656]]
2018-12-17,[[0.02436501]]
2018-12-18,[[0.02765492]]
2018-12-19,[[0.027165]]
2018-12-20,[[0.02831423]]
2018-12-21,[[0.03050482]]
2018-12-24,[[0.0332644]]
2018-12-26,[[0.17505854]]
2018-12-27,[[0.40661207]]
2018-12-28,[[0.13749301]]
2018-12-31,[[0.13324699]]
2019-01-02,[[0.12986544]]
2019-01-03,[[0.1276944]]
2019-01-04,[[0.45877028]]
2019-01-07,[[0.63073176]]
2019-01-08,[[0.62449235]]
2019-01-09,[[0.60837555]]
2019-01-10,[[0.5961621]]
2019-01-11,[[0.5537724]]
2019-01-14,[[0.53383267]]
2019-01-15,[[0.03732678]]
2019-01-16,[[0.03719735]]
2019-01-17,[[0.05595404]]
2019-01-18,[[0.0376541]]
2019-01-22,[[0.15011513]]
2019-01-23,[[0.46178332]]
2019-01-24,[[0.46779823]]
2019-01-25,[[0.6499448]]
2019-01-28,[[0.5695216]]
2019-01-29,[[0.530686]]
2019-01-30,[[0.5608424]]
2019-01-31,[[0.59268993]]
2019-02-01,[[0.5375003]]
2019-02-04,[[0.57373446]]
2019-02-05,[[0.5701015]]
2019-02-06,[[0.55234843]]
2019-02-07,[[0.5232775]]
2019-02-08,[[0.5368903]]
2019-02-11,[[0.5135018]]
2019-02-12,[[0.5101038]]
2019-02-13,[[0.50979316]]
2019-02-14,[[0.6315162]]
2019-02-15,[[0.3138483]]
2019-02-19,[[0.6684845]]
2019-02-20,[[0.41057995]]
2019-02-21,[[0.26579285]]
2019-02-22,[[0.27634472]]
2019-02-25,[[0.15907547]]
2019-02-26,[[0.15634137]]
2019-02-27,[[0.16032648]]
2019-02-28,[[0.16247138]]
2019-03-01,[[0.17385262]]
2019-03-04,[[0.1571247]]
2019-03-05,[[0.24405473]]
2019-03-06,[[0.19118091]]
2019-03-07,[[0.07394186]]
2019-03-08,[[0.06120124]]
2019-03-11,[[0.1228601]]
2019-03-12,[[0.15546915]]
2019-03-13,[[0.15558985]]
2019-03-14,[[0.15205729]]
2019-03-15,[[0.14784327]]
2019-03-18,[[0.22563475]]
2019-03-19,[[0.02926466]]
2019-03-20,[[0.09189817]]
2019-03-21,[[0.1416907]]
2019-03-22,[[0.18008578]]
2019-03-25,[[0.34980273]]
2019-03-26,[[0.47591597]]
2019-03-27,[[0.51328695]]
2019-03-28,[[0.53708756]]
2019-03-29,[[0.5476895]]
2019-04-01,[[0.5347139]]
2019-04-02,[[0.7515355]]
2019-04-03,[[0.6611423]]
2019-04-04,[[0.68350935]]
2019-04-05,[[0.6087963]]
2019-04-08,[[0.6225284]]
2019-04-09,[[0.02344403]]
2019-04-10,[[0.7218774]]
2019-04-11,[[0.02182832]]
2019-04-12,[[0.64579195]]
2019-04-15,[[0.18316537]]
2019-04-16,[[0.16502202]]
2019-04-17,[[0.16874874]]
2019-04-18,[[0.13136151]]
2019-04-22,[[0.1409674]]
2019-04-23,[[0.48937613]]
2019-04-24,[[0.16380498]]
2019-04-25,[[0.15862942]]
2019-04-26,[[0.16409883]]
2019-04-29,[[0.16325128]]
2019-04-30,[[0.02019742]]
2019-05-01,[[0.02056536]]
2019-05-02,[[0.04920697]]
2019-05-03,[[0.10269126]]
2019-05-06,[[0.02037093]]
2019-05-07,[[0.15350413]]
2019-05-08,[[0.04916906]]
2019-05-09,[[0.0439184]]
2019-05-10,[[0.02458119]]
2019-05-13,[[0.02546114]]
2019-05-14,[[0.01939994]]
2019-05-15,[[0.01934963]]
2019-05-16,[[0.01860976]]
2019-05-17,[[0.01912832]]
2019-05-20,[[0.01866454]]
2019-05-21,[[0.01915607]]
2019-05-22,[[0.01942581]]
2019-05-23,[[0.0197514]]
2019-05-24,[[0.02045932]]
2019-05-28,[[0.01959825]]
2019-05-29,[[0.02233946]]
2019-05-30,[[0.02317125]]
2019-05-31,[[0.02299479]]
2019-06-03,[[0.0227395]]
2019-06-04,[[0.12799793]]
2019-06-05,[[0.8808335]]
2019-06-06,[[0.6616239]]
2019-06-07,[[0.5614907]]
2019-06-10,[[0.5622394]]
2019-06-11,[[0.5781597]]
2019-06-12,[[0.5380651]]
2019-06-13,[[0.53931785]]
2019-06-14,[[0.5080774]]
2019-06-17,[[0.5175972]]
2019-06-18,[[0.526075]]
2019-06-19,[[0.52570045]]
2019-06-20,[[0.49319232]]
2019-06-21,[[0.5003178]]
2019-06-24,[[0.53936636]]
2019-06-25,[[0.46041116]]
2019-06-26,[[0.46913874]]
2019-06-27,[[0.4653046]]
2019-06-28,[[0.48131073]]
2019-07-01,[[0.48684195]]
2019-07-02,[[0.5528813]]
2019-07-03,[[0.5151291]]
2019-07-05,[[0.43727693]]
2019-07-08,[[0.4462862]]
2019-07-09,[[0.02160564]]
2019-07-10,[[0.17192075]]
2019-07-11,[[0.15253118]]
2019-07-12,[[0.10239476]]
2019-07-15,[[0.10687488]]
2019-07-16,[[0.09819606]]
2019-07-17,[[0.10041633]]
2019-07-18,[[0.02358857]]
2019-07-19,[[0.02170229]]
2019-07-22,[[0.02127019]]
2019-07-23,[[0.02134144]]
2019-07-24,[[0.02228755]]
2019-07-25,[[0.02282244]]
2019-07-26,[[0.02168378]]
2019-07-29,[[0.02208236]]
2019-07-30,[[0.02198216]]
2019-07-31,[[0.02181199]]
2019-08-01,[[0.02042401]]
2019-08-02,[[0.02058882]]
2019-08-05,[[0.0234938]]
2019-08-06,[[0.02569422]]
2019-08-07,[[0.0248678]]
2019-08-08,[[0.02440429]]
2019-08-09,[[0.02277932]]
2019-08-12,[[0.02453816]]
2019-08-13,[[0.02616024]]
2019-08-14,[[0.02519238]]
2019-08-15,[[0.02943927]]
2019-08-16,[[0.02945355]]
2019-08-19,[[0.02712867]]
2019-08-20,[[0.0510124]]
2019-08-21,[[0.10138917]]
2019-08-22,[[0.13277209]]
