date,avg_corr,stocks_vol,ewma,lw_intensity,momentum_feature,trace,universe_vol
1993-09-15,0.10710559654922999,0.01775657884630508,0.0004037493982923223,0.2676037065562189,0.5755353476092696,0.17401166780237148,0.005617171860880228
1993-09-16,0.10721473404204192,0.017751174283828625,9.500325358770377e-05,0.2673697547233227,0.5712330106580619,0.17384182260457387,0.0056191200536126395
1993-09-17,0.1067015778754929,0.01772339535464591,3.817140017484792e-05,0.26667743023230606,0.5637039209934487,0.172685598512404,0.005600519079794359
1993-09-20,0.10695801251392979,0.017721574275108575,-0.0005078545698881052,0.26597527633337764,0.5560770509435807,0.17261845283957244,0.005607893896462695
1993-09-21,0.10619645414083256,0.017722869336304094,-0.0012806540165756551,0.2669851494424378,0.5465923535738731,0.17268578168559073,0.005587737054760977
1993-09-22,0.10713941780293328,0.017723191491213316,-0.00023889585353165647,0.2645159005279987,0.5582282194191845,0.17271237463213177,0.005606412451469596
1993-09-23,0.1071940102129238,0.017717304869387347,2.3863336394473768e-05,0.2636884154730213,0.5481568397379486,0.17256851675311474,0.005603836674521951
1993-09-24,0.10654697499738121,0.017704422415903805,6.34591294727526e-05,0.2666235060431704,0.5456145497213258,0.17226545872244062,0.005578953256826366
1993-09-27,0.10651845579691749,0.017713502845939103,0.0009359370661906942,0.265741797351322,0.5553925882467977,0.17245872711840965,0.005587394454150856
1993-09-28,0.10649555439565288,0.01771523790908673,0.0008699999665538539,0.26569713494513086,0.5565659528698543,0.17258488606525924,0.005586788545290658
1993-09-29,0.1064947036464447,0.017734310210776514,0.0004823260333716728,0.26562261362233025,0.5446367458687787,0.17314449659378703,0.00558916105541954
1993-09-30,0.10639038029627239,0.01771970179867466,0.00032588148472970503,0.2671036884822549,0.5382513661202185,0.1728911970533677,0.005574963330553252
1993-10-01,0.10348513716358144,0.017690728720198685,0.0008444429298393452,0.27082413843030956,0.5457123301065806,0.17027561906855979,0.0054910587306623284
1993-10-04,0.10135894665106739,0.017673633939054478,0.0010443455137672162,0.2734790952877005,0.5550992470910334,0.16980166830695104,0.005454127359698352
1993-10-05,0.1018314868619911,0.01766524044216153,0.0007847636763182265,0.27358885104272046,0.5517747139923731,0.1698391828656698,0.005454492818703091
1993-10-06,0.10092546189346073,0.017663269314659242,0.0006255539924872259,0.27622927370243,0.5576415371076562,0.1700426534589668,0.005432093523164991
1993-10-07,0.10102982537025529,0.017659842410383774,0.0002500203253783636,0.2771460978897919,0.5588149017307128,0.17014909904528785,0.005427646913833062
1993-10-08,0.09906482608876824,0.017637956913802825,0.0003852429298419708,0.2824786448134352,0.5612594113620806,0.16984220359032365,0.005370720485921513
1993-10-11,0.09757926949707868,0.017625296471142245,0.0002850975815785148,0.28736482004070196,0.5509504213207915,0.16567178793137022,0.005326693205002527
1993-10-12,0.09739160903595444,0.01762514699436101,0.00016936658383063483,0.2874821153364566,0.5459990181639666,0.16543811239788683,0.0053235025745320295
1993-10-13,0.09722413903692749,0.017633526313645745,0.000436921578135634,0.28818655866844284,0.5567992145311733,0.16560029905225063,0.005323626306052448
1993-10-14,0.09637717364384941,0.01764208803088959,0.000832531886654399,0.288753953868634,0.5551300932744232,0.1659294638786829,0.0053273469587732875
1993-10-15,0.09575876747498413,0.01765707287405837,0.0014455177421217782,0.290910320871638,0.5642611683848796,0.1659118176218329,0.005314562979888022
1993-10-18,0.09440709561553372,0.01765896268642011,0.001290331856235129,0.295430249649901,0.5643593519882178,0.16580352112097554,0.00526958773794597
1993-10-19,0.0942435954478639,0.017663090587079863,0.0008351414164456179,0.29420290282873157,0.5691703485517918,0.16584554162439175,0.005269950789224733
1993-10-20,0.09425365485525998,0.017667228006905112,0.0005692031827347648,0.2944736469949559,0.5786941580756013,0.16603528286550756,0.005273176454624104
1993-10-21,0.09423928659464526,0.01768093023586822,0.0003979011304774524,0.2949161652012698,0.5659302896416298,0.16632377625922076,0.005272324307981104
1993-10-22,0.09430759460867186,0.01769373400655192,0.00027076500096868565,0.29410764860386296,0.5618850846123572,0.16560972335943264,0.005272390177163266
1993-10-25,0.09348534276055648,0.01770443708568947,0.0005089976220971618,0.29660729227657034,0.5632624950806769,0.16525232875591284,0.005250398804978783
1993-10-26,0.09233615592825885,0.01771125910212785,0.0003092519591652893,0.29661260165989195,0.5517512790240062,0.1654450360867949,0.005250761191007247
1993-10-27,0.09321236290267078,0.017733632875908505,0.0004480131084092543,0.29791971002862383,0.5523415977961432,0.16533533618166923,0.005238534972388287
1993-10-28,0.09398472934105527,0.017731206216004134,0.0011186722567309978,0.29757404741289323,0.5665092483274301,0.16568493802798132,0.005248074019805443
1993-10-29,0.09366801407399578,0.017737248038257776,0.0010239136996112459,0.29852902301113343,0.5663230240549827,0.16578599657070642,0.005242021101107663
1993-11-01,0.09303320414943142,0.01774302746945027,0.001407273440274194,0.3005328786191663,0.5659302896416298,0.16578783142758824,0.005220323510171964
1993-11-02,0.09263458797551512,0.017755866393127522,0.001206587401069882,0.3014103309177394,0.5614138438880707,0.16590436320051666,0.0052121118429966674
1993-11-03,0.09539905107683468,0.017793392425354698,-0.0003282187617698855,0.29567667188076396,0.5501227295041727,0.16635808072405361,0.005275994056704327
1993-11-04,0.09774762239357432,0.017814182907106447,-0.0015991250890328506,0.2900225730218366,0.538438880706922,0.16660304720552213,0.005329541397868194
1993-11-05,0.09751487895170224,0.017826037613801863,-0.0011150327957526146,0.28976867098630527,0.545704467353952,0.16683158403915918,0.005330770937285253
1993-11-08,0.09750692384828906,0.017816762268979387,-0.000689567649674363,0.28928970529616294,0.5437407952871871,0.166578480476747,0.005332292874052361
1993-11-09,0.09744789215640827,0.017811428967341992,-0.0005950299242028394,0.2896669367816422,0.5432498772704958,0.16648835668434675,0.005331917520473224
1993-11-10,0.09788425240840085,0.017826932141119668,0.0003772808435178214,0.28951067654499757,0.5532039976484421,0.16630334441935324,0.0053344532906894485
1993-11-11,0.09774517595236933,0.01783091637630521,0.0002369208260602822,0.28950830410012457,0.5491346435904958,0.1663546560861197,0.005335191262706583
1993-11-12,0.09823784608592276,0.017835315705383287,0.001063858854177742,0.2882224877557892,0.5548059059352694,0.1667761170154328,0.005354071681395053
1993-11-15,0.09805451534591632,0.017829600639555004,0.00044311466091667635,0.28787928042693567,0.5449735449735449,0.16625980571943838,0.005348488900689962
1993-11-16,0.09789390915057082,0.01782867776175729,0.0009315562853333473,0.28799534184480746,0.5513423476386439,0.16624480804538305,0.005347429129463153
1993-11-17,0.09775329455696125,0.017831379915089648,0.00027131534756815194,0.28756259036434956,0.5438957475994514,0.16632264014863749,0.005344024857162431
1993-11-18,0.09800863055389321,0.017832961909354832,-0.00020973319529510277,0.28673474596274745,0.5430139133842838,0.16641714472375577,0.005353172084874436
1993-11-19,0.09740615983142281,0.01782376683222344,-0.000390303475797071,0.2881390845237109,0.5413122127701184,0.16628500768036827,0.005337162232046586
1993-11-22,0.09799665007322468,0.01782306972486076,-0.0011473669626389322,0.2859030713951742,0.5357387308105994,0.16615691196973786,0.0053550178907216224
1993-11-23,0.09752517814107715,0.017822431601241938,-0.0006635531218603933,0.2864885432429225,0.5363511659807956,0.16572576597989946,0.005339411011091733
1993-11-24,0.09720389639836194,0.01778939155071783,-0.0001890682108112224,0.2868730539580225,0.5413482265334116,0.16547419884974288,0.0053324031857930314
1993-11-26,0.09679908125886726,0.017797167663200712,0.00016673184052143505,0.2867889671187015,0.5501665686850873,0.16553014126918647,0.005328445614126697
1993-11-29,0.09668929684310053,0.017793038553370347,-9.963487372527655e-05,0.2871671823538151,0.5411522633744856,0.1655336723977555,0.005323882891016796
1993-11-30,0.09653774696738632,0.017791728552720803,8.706415283620288e-06,0.2870337181731806,0.5403684107387811,0.16538004588726726,0.005323373324796989
1993-12-01,0.09642091972195921,0.017787381491863045,-0.00010713842337266195,0.2866521846336241,0.5341955712326082,0.1652923775884119,0.005323351770387679
1993-12-02,0.09659518749749024,0.017788959771566505,0.0004682987037960233,0.28602839666129004,0.5439937291789144,0.16535729081522788,0.005330583927622256
1993-12-03,0.09648789141071046,0.017789190646764073,0.0009951436293420019,0.2865046195595624,0.5620223398001175,0.16539336378903968,0.005328900256828431
1993-12-06,0.09613923597033998,0.01778659873018085,0.0013264339200539906,0.2875223657643506,0.5793650793650793,0.16530834414183482,0.005319293317319951
1993-12-07,0.09593128017637172,0.017788078172451424,0.001238658237457513,0.2878563869955326,0.5779933372525964,0.16533117603844322,0.0053157886996581406
1993-12-08,0.09568101457620615,0.01779380588856729,0.0011697180753062646,0.28910682167641266,0.5740740740740741,0.16527560214616488,0.005305940255963663
1993-12-09,0.09595823523181662,0.01778138164339859,0.0006182859835166159,0.2895404896834607,0.5694689398393102,0.16498335477808834,0.005301597679018586
1993-12-10,0.09596909257487071,0.017777466173834976,0.0003116012456673521,0.2894384560370526,0.5577111503037429,0.16499385134285144,0.005302767789683846
1993-12-13,0.09597142611841783,0.017783926916520542,0.0008495690808744834,0.288898035778782,0.5679921453117329,0.1641243411389207,0.00530781910791984
1993-12-14,0.0979156990361572,0.0178025248782613,7.397931566397359e-05,0.28742818408050164,0.5525773195876289,0.16421975276987621,0.005320769719659538
1993-12-15,0.09701594634160852,0.017793093998142898,-7.205935904152136e-05,0.28780135284664476,0.5531664212076584,0.16420385566789203,0.005318319732897332
1993-12-16,0.0959182230816693,0.017787156532336805,7.240440291543448e-05,0.29031492012282584,0.5495336278841433,0.16408119940492238,0.005297441689986291
1993-12-17,0.09533657462414796,0.017774832520449223,0.0011433227631318637,0.2927089794734617,0.5718213058419244,0.16370222857229588,0.005269231108666996
1993-12-20,0.09517567773190755,0.017762376386872888,0.0008932988303717169,0.29233953397491,0.5738831615120276,0.1635069061651985,0.005268078266269215
1993-12-21,0.09525847429985171,0.017751650608920262,0.0005648244178884659,0.2917123638575415,0.5763377515954835,0.16339947117613474,0.005271220961282815
1993-12-22,0.09550108018346945,0.017731751134699634,0.000938177170876136,0.28974691393492286,0.5886733294140701,0.1626700438658225,0.005272763832415491
1993-12-23,0.09529296394801628,0.01773828056353006,0.0009288996114371959,0.2898921351823027,0.5873015873015873,0.16276444217281785,0.005270726022451597
1993-12-27,0.09581998056755238,0.0177420178582679,0.0014557228285923636,0.2890180422809175,0.593376445228297,0.16279610113650303,0.0052814311738747545
1993-12-28,0.09585458398773587,0.01773580891896497,0.0015427455246476624,0.2888223262790122,0.5870076425631982,0.1627169063378529,0.005282345364073304
1993-12-29,0.09566536030314647,0.017740087563728416,0.0017227417973669989,0.2887732127058393,0.5906329610033314,0.16283278910442184,0.00528137202377666
1993-12-30,0.09568596131069756,0.01773362450087781,0.0012937201986127087,0.2886367559533898,0.5862237899274937,0.16272172883982927,0.005283362457445106
1993-12-31,0.09572861361229637,0.01772631927815121,0.0009484984516863076,0.2891897721865048,0.5819342169857633,0.16219827813288307,0.005284756199410031
1994-01-03,0.09503423740404948,0.017726638306590277,0.00047304986535208254,0.28945340917328755,0.5685753640299094,0.16234340841059586,0.005289151877936019
1994-01-04,0.09625889837990509,0.017739025172838457,0.0010071048449608422,0.28790524381396354,0.5694567682145322,0.16075166402062616,0.0052924873830323925
1994-01-05,0.09488290958113907,0.017753574876385833,0.0011117512856362126,0.2899847405293972,0.5643300798580302,0.1608503276289662,0.005268970909043278
1994-01-06,0.09433311975157448,0.017728902176674846,0.0009536645476881115,0.29130531280596245,0.5639357192152223,0.16099583688157237,0.005258588330864012
1994-01-07,0.09312918338910038,0.01775683910611563,0.0015966420240836239,0.29082065100191234,0.5726116533569949,0.16097254599168337,0.0052621210920787065
1994-01-10,0.09623533233213506,0.01780935993323664,0.0026470308257557176,0.28744759545810433,0.5895691609977323,0.16118597099589946,0.005297170430831751
1994-01-11,0.0961203022463127,0.017790281578093155,0.002144629410849263,0.2871397884677893,0.5878591105863833,0.16101516201378777,0.005297887047989709
1994-01-12,0.09593285392126578,0.017756352609310178,0.0020353610372644006,0.28899182483742003,0.5828414010232191,0.1604696244652663,0.005284555249007437
1994-01-13,0.09589858545112818,0.01774272609725294,0.0015304431936595834,0.28880303102342153,0.5849075167256985,0.16026338413995078,0.005282988650120325
1994-01-14,0.09594546371907041,0.017740534624564108,0.0018100965640957401,0.28851520592823815,0.594254230617867,0.16026852854547807,0.005286318404454392
1994-01-17,0.09604321467811129,0.017730085596686686,0.0013652158550508098,0.2882173971344379,0.5858913813459268,0.1601368865392312,0.005289123863079148
1994-01-18,0.09568023773562441,0.01773430753620075,0.0012510567134631863,0.28848410514701195,0.574977817213842,0.15995395760537112,0.00528501983206873
1994-01-19,0.09469574776138907,0.017714693675063942,0.0012311876843630004,0.2891302102977601,0.577245390909987,0.1598408599984437,0.005277966992539204
1994-01-20,0.09524889360953558,0.017747055058014303,0.0014438129214763705,0.2886557450303727,0.5821748989450853,0.15967925515617173,0.005279670407785125
1994-01-21,0.09385473964257943,0.017755418474903657,0.0011109509607857364,0.29096014248139107,0.5747806368924381,0.15921218802666065,0.0052483354751645395
1994-01-24,0.09416816079677288,0.017731081515162322,0.0006276756556867212,0.29009200789992107,0.5668934240362812,0.15903347685494476,0.0052533535515900546
1994-01-25,0.09388663994802242,0.01773434840843031,0.00027054349049965114,0.2913243051378583,0.5551611949127476,0.1591098729108331,0.005246510109490571
1994-01-26,0.09377281071709068,0.017742018862587614,0.0005897290380034793,0.2913337156439887,0.5556541457162576,0.15917071536423413,0.0052492326345960185
1994-01-27,0.09398708334090182,0.01775320203665809,0.001143028788952648,0.29011349740358017,0.5599921127871439,0.15931152908277882,0.0052593908945998205
1994-01-28,0.09368639668341665,0.01775561965292074,0.0015616316243924485,0.29185273114792754,0.5691656828020465,0.15924911383065501,0.005245523538995278
1994-01-31,0.0941871582981813,0.01775474403628221,0.0021608581709692976,0.2911978315625388,0.5809720582447855,0.15924545019168906,0.005255558667587836
1994-02-01,0.09295183955274014,0.017736469542622025,0.0016579409399550234,0.29423438834063337,0.5816607634789452,0.15895651559625817,0.005217336930521129
1994-02-02,0.09220689877142314,0.017711833372846895,0.0021155469923786778,0.2939693056052914,0.582621502209131,0.15867423284829157,0.005201460734262763
